section,run_name,n_seeds,median_relative_l2,median_relative_h1,h1_iqr,median_wallclock_optim,test_family,hybrid_type
section_1,s1_alt_a_green_magic,5,105.41983716617905,264.4934642362257,192882.6100952161,76.28657691925764,green,alt
section_1,s1_alt_a_green_quadrature,5,516.1008689137949,1600.933147817005,10952.508168171527,178.03331608884037,green,alt
section_1,s1_alt_h01_green_quadrature,5,0.22887906832847899,2.8774586815257877,4.302630602576039,172.16605987818912,kernel,alt
section_1,s1_alt_random_hats,5,0.0012398103907557676,0.060010078801576175,0.15002113255063387,77.54880869714543,hats,alt
section_1,s1_deep_ritz,5,44.816086410755815,525.4551717972082,283.6501003632111,91.66667117876932,,
section_1,s1_deep_ritz_l2_metric,5,0.7117452420532849,0.7983912734043356,0.32193016396956625,96.480152356904,,
section_1,s1_exact_regression,5,4.832117101771857e-15,4.108081893933339e-13,9.096077027226796e-13,291.6548595880158,,
section_1,s1_lagged_a_green_magic,5,0.19609275016529967,1.38664010219653,3.1961550831891112,10.190732734743506,green,lagged
section_1,s1_lagged_a_green_quadrature,5,0.14282099288291372,2.3169654855559174,2.0015469728576463,17.8480282202363,green,lagged
section_1,s1_lagged_h01_green_quadrature,5,0.12621203809530937,0.4489654361851388,1.124170579433482,41.39248404884711,kernel,lagged
section_1,s1_lagged_random_hats,5,0.0009236476249288962,0.10019525504849988,0.09814134052057936,42.539369765203446,hats,lagged
section_1,s1_proj_a_green_magic,5,1.4068034919173303e-12,2.891893889553877e-10,0.003367056129720701,53.819358609151095,green,projected
section_1,s1_proj_a_green_quadrature,5,1.2420227824134848e-10,7.948986108717766e-10,0.19696488291698702,82.0493262829259,green,projected
section_1,s1_proj_h01_green_quadrature,5,1.4862660723677023e-13,1.0763084283828946e-12,6.399031071592288e-06,92.91604588693008,kernel,projected
section_1,s1_proj_random_hats,5,9.143669398452734e-13,2.1552797589917323e-11,0.3736507277475116,54.65735552413389,hats,projected
section_1,s1_pure_a_green_magic,5,2.6496752067358704e-15,1.5347803350538599e-13,7.717762218545538e-14,313.81078449683264,green,pure
section_1,s1_pure_a_green_quadrature,5,4.012946374154429e-15,1.8058435640443767e-13,5.841108370382627e-13,375.0033403611742,green,pure
section_1,s1_pure_h01_green_quadrature,5,2.1336611336172336e-15,1.0600453258468824e-13,1.5028398692243588e-13,377.16998497769237,kernel,pure
section_1,s1_pure_random_hats,5,2.186050402953406e-13,8.262641975220192e-12,4.341362580676021e-09,359.7065858831629,hats,pure
section_1,s1_strong_pinn,5,0.9982812398339622,0.9984564570137107,1.0000479122481656,109.74071020586416,,
section_2,s2_alt_eigen_green_quadrature,5,151.0032897961978,910.2338490965315,601.9753759896713,183.914972580038,green,alt
section_2,s2_alt_h01_tensor_quadrature,5,51.05277386219324,646.5491350897439,838.9451917675658,240.2766970070079,kernel,alt
section_2,s2_alt_random_hats,5,20.42953174543317,350.93437374905204,36.90889545487238,550.5662465780042,hats,alt
section_2,s2_deep_ritz,5,0.0017092231751462436,0.025333604574756013,0.01907860384862404,528.6213918966241,,
section_2,s2_deep_ritz_l2_metric,5,0.012056566067047924,0.07262349658901014,0.005594050186964239,375.2337276637554,,
section_2,s2_exact_regression,5,0.056792332588888,11.373459814079498,11.783036059319045,110.70535571919754,,
section_2,s2_lagged_eigen_green_quadrature,5,0.06328534875190488,0.7200005997361754,0.11233041563265556,24.243581087328494,green,lagged
section_2,s2_lagged_h01_tensor_quadrature,5,0.10108465335228581,0.971431938612254,0.23378938582671682,13.91946645686403,kernel,lagged
section_2,s2_lagged_random_hats,5,0.1245919259977679,1.111621626207966,0.11737538919229262,31.97255219100043,hats,lagged
section_2,s2_proj_eigen_green_quadrature,5,9.413625780575807e-05,0.0019637841097077382,5.740703040235315e-05,66.10800807503983,green,projected
section_2,s2_proj_h01_tensor_quadrature,5,4.262041120157478e-05,0.00042610917443039307,0.0009814386515521988,135.67694521369413,kernel,projected
section_2,s2_proj_random_hats,5,0.0001712846553588838,0.0013418537911820227,0.06783741090873359,87.46040705870837,hats,projected
section_2,s2_pure_eigen_green_quadrature,5,0.14473643030955893,2.044836204978079,1.1073680915146507,87.01894465927035,green,pure
section_2,s2_pure_h01_tensor_quadrature,5,2.049644949005005,4.425886504115747,0.8678080883273696,20.962494382169098,kernel,pure
section_2,s2_pure_random_hats,5,2.049644949005005,4.425886504115747,0.8678080883273696,18.8142948159948,hats,pure
