section,run_name,seed,final_relative_l2,final_relative_h1,final_wallclock_optim,n_recorded_iters
section_1,s1_alt_a_green_magic,0,105.41983716617905,264.4934642362257,76.28657691925764,224
section_1,s1_alt_a_green_magic,1,0.009267019316708846,0.25455697792924376,100.42440520506352,300
section_1,s1_alt_a_green_magic,2,251871.30044990394,242727.25820950352,46.85317141795531,101
section_1,s1_alt_a_green_magic,3,0.002533950301495567,0.049124450096871344,94.90075221797451,300
section_1,s1_alt_a_green_magic,4,314.24111742950834,192882.86465219402,42.996676472947,67
section_1,s1_alt_a_green_quadrature,0,516.1008689137949,1600.933147817005,175.85653388593346,300
section_1,s1_alt_a_green_quadrature,1,7.570514441237003,71.35145823944977,178.03331608884037,300
section_1,s1_alt_a_green_quadrature,2,1607.18436657555,14903.279613884575,179.63275737315416,300
section_1,s1_alt_a_green_quadrature,3,5.863543036020804,50.95905330690255,175.24995689699426,300
section_1,s1_alt_a_green_quadrature,4,2218.633073970318,11023.859626410976,179.6347967525944,300
section_1,s1_alt_h01_green_quadrature,0,0.8159353942124009,4.67074699705877,170.23205104423687,300
section_1,s1_alt_h01_green_quadrature,1,0.012643618739659569,0.36811639448273176,174.54089429602027,300
section_1,s1_alt_h01_green_quadrature,2,11.245333053672935,132.14255391123098,170.13094857661054,300
section_1,s1_alt_h01_green_quadrature,3,0.014765228693561632,0.2777257319760051,177.98784473305568,300
section_1,s1_alt_h01_green_quadrature,4,0.22887906832847899,2.8774586815257877,172.16605987818912,300
section_1,s1_alt_random_hats,0,0.003064217253337337,0.2240610078224633,103.48093023197725,300
section_1,s1_alt_random_hats,1,0.00025613257133144375,0.030801871155083097,83.2140589398332,300
section_1,s1_alt_random_hats,2,0.0012398103907557676,0.060010078801576175,77.54880869714543,300
section_1,s1_alt_random_hats,3,0.0008261509333237116,0.032985440113637264,70.74179602600634,254
section_1,s1_alt_random_hats,4,0.012476837071283928,0.18300657266427114,31.211847505066544,113
section_1,s1_deep_ritz,0,50.26106677259212,525.4551717972082,86.83544060401618,300
section_1,s1_deep_ritz,1,67.47715567440723,275.10737809547663,98.69159260718152,300
section_1,s1_deep_ritz,2,40.92830459610766,558.7574784586877,90.76363579882309,300
